Time,Key
0.009710,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.012784,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009180,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009348,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009835,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.011736,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.018272,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.019668,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021554,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.030842,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.019178,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.016670,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.017235,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.029060,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.030452,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009561,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.015481,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021840,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.012529,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.026914,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.017112,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.029982,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.026367,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021405,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.018634,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016201,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.015943,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.019097,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016739,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017346,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.021392,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018484,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.019711,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018141,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018152,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017408,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016471,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016865,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017052,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017111,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016797,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016205,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016433,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016105,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.012042,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.012641,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.014061,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.015437,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
