Time,Key
0.007409,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007439,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007915,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007698,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009004,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007722,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008725,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008901,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007499,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007701,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007653,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008121,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007624,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008578,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007911,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008288,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007961,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007801,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007944,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008117,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008016,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008031,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008515,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008172,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008100,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007877,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008163,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008131,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008199,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008271,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008664,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008358,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008450,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008259,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008486,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009128,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008396,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009178,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008776,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008612,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008493,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008457,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008575,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008930,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008652,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008576,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009140,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008692,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009090,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008468,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008035,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008505,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009854,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008225,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008751,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008828,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008758,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008360,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008657,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008829,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008468,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008545,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008934,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008506,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008527,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008444,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008231,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008983,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.009674,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008416,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008559,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.008565,KFDWWIVZUCNIBNPVBOLPPIMMGQPSCQIM
0.007254,OMYRPXIJPYOUXTDQDTSOSERZCQVMCSJS
0.006196,OMYRPXIJPYOUXTDQDTSOSERZCQVMCSJS
0.006739,OMYRPXIJPYOUXTDQDTSOSERZCQVMCSJS
0.006743,GAVLLGKNUICWKBJAMGNXVWANXOUNAXQI
0.005256,CJNHSRCUWEOLZKRZOZPOJOZMCTIUCMCE
0.004507,LWFTQRIGKGMKMHECWWVTYUHXKQOBXFBI
0.007846,DZQJGOGQMJCZCZNWVGUHYCPLZTFIYQGB
0.006659,DZQJGOGQMJCZCZNWVGUHYCPLZTFIYQGB
0.004818,CQPKECFISBTEQQSCTILVFIAJAOAOBYLF
0.006023,BVUTUZEQVZTUCBRNPJPLXAQFLLZQVHXY
0.006922,BVUTUZEQVZTUCBRNPJPLXAQFLLZQVHXY
0.006017,PEEAZTSTRLMHFLBSEKTMRHNZOWOKHBBZ
0.006735,MLHKHNFDJYGOJNUIBKANHWDRQFWFOFMC
0.006550,MLHKHNFDJYGOJNUIBKANHWDRQFWFOFMC
